"Genome","Substrates","n","Species"
"7BRU","agarose",2,"MB"
"7BRU","alpha-galactan",12,"MB"
"7BRU","alpha-glucan",16,"MB"
"7BRU","alpha-mannan",11,"MB"
"7BRU","arabinan",18,"MB"
"7BRU","arabinogalactan protein",15,"MB"
"7BRU","beta-fucosides",2,"MB"
"7BRU","beta-galactan",11,"MB"
"7BRU","beta-glucan",20,"MB"
"7BRU","beta-glucuronan",8,"MB"
"7BRU","beta-mannan",6,"MB"
"7BRU","carrageenan",3,"MB"
"7BRU","chitin",9,"MB"
"7BRU","chitosan",6,"MB"
"7BRU","exo-polysaccharide",2,"MB"
"7BRU","fructan",1,"MB"
"7BRU","glucosylglycerate",9,"MB"
"7BRU","glucosylglycerol",9,"MB"
"7BRU","glycogen",10,"MB"
"7BRU","host glycan",35,"MB"
"7BRU","pectin",12,"MB"
"7BRU","peptidoglycan",10,"MB"
"7BRU","polyphenol",10,"MB"
"7BRU","porphyran",2,"MB"
"7BRU","raffinose",6,"MB"
"7BRU","sialic acid",1,"MB"
"7BRU","starch",19,"MB"
"7BRU","sucrose",14,"MB"
"7BRU","trehalose",9,"MB"
"7BRU","ulvan",1,"MB"
"7BRU","xylan",21,"MB"
"7BRU","xyloglucan",13,"MB"
"8FP","agarose",1,"MB"
"8FP","alpha-galactan",2,"MB"
"8FP","alpha-glucan",3,"MB"
"8FP","alpha-mannan",6,"MB"
"8FP","arabinan",6,"MB"
"8FP","arabinogalactan protein",2,"MB"
"8FP","beta-galactan",4,"MB"
"8FP","beta-glucan",9,"MB"
"8FP","beta-glucuronan",4,"MB"
"8FP","beta-glycan",1,"MB"
"8FP","beta-mannan",8,"MB"
"8FP","carrageenan",1,"MB"
"8FP","cellulose",1,"MB"
"8FP","chitin",6,"MB"
"8FP","chitosan",5,"MB"
"8FP","exo-polysaccharide",10,"MB"
"8FP","glucosylglycerate",2,"MB"
"8FP","glucosylglycerol",2,"MB"
"8FP","glycogen",3,"MB"
"8FP","glycolipid",1,"MB"
"8FP","host glycan",28,"MB"
"8FP","human milk polysaccharide",9,"MB"
"8FP","pectin",6,"MB"
"8FP","peptidoglycan",8,"MB"
"8FP","polyphenol",3,"MB"
"8FP","porphyran",1,"MB"
"8FP","sialic acid",1,"MB"
"8FP","starch",5,"MB"
"8FP","sucrose",3,"MB"
"8FP","trehalose",2,"MB"
"8FP","xylan",8,"MB"
"8FP","xyloglucan",5,"MB"
"8FP",NA,2,"MB"
"Akkermansia","agarose",3,"non-MB"
"Akkermansia","alpha-galactan",5,"non-MB"
"Akkermansia","alpha-glucan",5,"non-MB"
"Akkermansia","alpha-mannan",8,"non-MB"
"Akkermansia","arabinan",9,"non-MB"
"Akkermansia","arabinogalactan protein",6,"non-MB"
"Akkermansia","beta-galactan",10,"non-MB"
"Akkermansia","beta-glucan",12,"non-MB"
"Akkermansia","beta-glucuronan",6,"non-MB"
"Akkermansia","beta-mannan",6,"non-MB"
"Akkermansia","carrageenan",3,"non-MB"
"Akkermansia","chitin",7,"non-MB"
"Akkermansia","chitosan",6,"non-MB"
"Akkermansia","exo-polysaccharide",14,"non-MB"
"Akkermansia","glucosylglycerate",3,"non-MB"
"Akkermansia","glucosylglycerol",3,"non-MB"
"Akkermansia","glycogen",3,"non-MB"
"Akkermansia","host glycan",45,"non-MB"
"Akkermansia","human milk polysaccharide",11,"non-MB"
"Akkermansia","pectin",14,"non-MB"
"Akkermansia","peptidoglycan",2,"non-MB"
"Akkermansia","polyphenol",3,"non-MB"
"Akkermansia","porphyran",3,"non-MB"
"Akkermansia","raffinose",2,"non-MB"
"Akkermansia","sialic acid",2,"non-MB"
"Akkermansia","starch",8,"non-MB"
"Akkermansia","sucrose",5,"non-MB"
"Akkermansia","trehalose",3,"non-MB"
"Akkermansia","ulvan",1,"non-MB"
"Akkermansia","xylan",12,"non-MB"
"Akkermansia","xyloglucan",8,"non-MB"
"Akkermansia",NA,1,"non-MB"
"B_theta","agarose",3,"non-MB"
"B_theta","alpha-galactan",14,"non-MB"
"B_theta","alpha-glucan",29,"non-MB"
"B_theta","alpha-mannan",55,"non-MB"
"B_theta","alpha-rhamnoside",6,"non-MB"
"B_theta","arabinan",84,"non-MB"
"B_theta","arabinogalactan",1,"non-MB"
"B_theta","arabinogalactan protein",55,"non-MB"
"B_theta","beta-fucosides",3,"non-MB"
"B_theta","beta-galactan",69,"non-MB"
"B_theta","beta-glucan",54,"non-MB"
"B_theta","beta-glucuronan",35,"non-MB"
"B_theta","beta-mannan",36,"non-MB"
"B_theta","carrageenan",7,"non-MB"
"B_theta","chitin",23,"non-MB"
"B_theta","chitosan",32,"non-MB"
"B_theta","exo-polysaccharide",18,"non-MB"
"B_theta","fructan",4,"non-MB"
"B_theta","glucosylglycerate",7,"non-MB"
"B_theta","glucosylglycerol",7,"non-MB"
"B_theta","glycogen",8,"non-MB"
"B_theta","host glycan",147,"non-MB"
"B_theta","human milk polysaccharide",14,"non-MB"
"B_theta","pectin",79,"non-MB"
"B_theta","peptidoglycan",19,"non-MB"
"B_theta","polyphenol",16,"non-MB"
"B_theta","porphyran",3,"non-MB"
"B_theta","raffinose",7,"non-MB"
"B_theta","sialic acid",2,"non-MB"
"B_theta","starch",20,"non-MB"
"B_theta","sucrose",13,"non-MB"
"B_theta","trehalose",7,"non-MB"
"B_theta","ulvan",7,"non-MB"
"B_theta","xylan",92,"non-MB"
"B_theta","xyloglucan",24,"non-MB"
"B_theta",NA,1,"non-MB"
"DSM_28989_YL27","agarose",3,"MB"
"DSM_28989_YL27","alpha-galactan",7,"MB"
"DSM_28989_YL27","alpha-glucan",9,"MB"
"DSM_28989_YL27","alpha-mannan",11,"MB"
"DSM_28989_YL27","alpha-rhamnoside",1,"MB"
"DSM_28989_YL27","arabinan",21,"MB"
"DSM_28989_YL27","arabinogalactan protein",9,"MB"
"DSM_28989_YL27","beta-galactan",13,"MB"
"DSM_28989_YL27","beta-glucan",19,"MB"
"DSM_28989_YL27","beta-glucuronan",7,"MB"
"DSM_28989_YL27","beta-mannan",8,"MB"
"DSM_28989_YL27","carrageenan",3,"MB"
"DSM_28989_YL27","chitin",14,"MB"
"DSM_28989_YL27","chitosan",7,"MB"
"DSM_28989_YL27","exo-polysaccharide",7,"MB"
"DSM_28989_YL27","fructan",2,"MB"
"DSM_28989_YL27","glucosylglycerate",6,"MB"
"DSM_28989_YL27","glucosylglycerol",6,"MB"
"DSM_28989_YL27","glycogen",7,"MB"
"DSM_28989_YL27","host glycan",46,"MB"
"DSM_28989_YL27","human milk polysaccharide",4,"MB"
"DSM_28989_YL27","pectin",18,"MB"
"DSM_28989_YL27","peptidoglycan",15,"MB"
"DSM_28989_YL27","polyphenol",12,"MB"
"DSM_28989_YL27","porphyran",3,"MB"
"DSM_28989_YL27","raffinose",2,"MB"
"DSM_28989_YL27","sialic acid",4,"MB"
"DSM_28989_YL27","starch",12,"MB"
"DSM_28989_YL27","sucrose",10,"MB"
"DSM_28989_YL27","trehalose",6,"MB"
"DSM_28989_YL27","ulvan",1,"MB"
"DSM_28989_YL27","xylan",23,"MB"
"DSM_28989_YL27","xyloglucan",17,"MB"
"E12_NM3","agarose",4,"MB"
"E12_NM3","alpha-galactan",7,"MB"
"E12_NM3","alpha-glucan",9,"MB"
"E12_NM3","alpha-mannan",11,"MB"
"E12_NM3","arabinan",22,"MB"
"E12_NM3","arabinogalactan protein",12,"MB"
"E12_NM3","beta-galactan",13,"MB"
"E12_NM3","beta-glucan",21,"MB"
"E12_NM3","beta-glucuronan",7,"MB"
"E12_NM3","beta-mannan",8,"MB"
"E12_NM3","carrageenan",4,"MB"
"E12_NM3","chitin",16,"MB"
"E12_NM3","chitosan",7,"MB"
"E12_NM3","exo-polysaccharide",8,"MB"
"E12_NM3","fructan",2,"MB"
"E12_NM3","glucosylglycerate",6,"MB"
"E12_NM3","glucosylglycerol",6,"MB"
"E12_NM3","glycogen",7,"MB"
"E12_NM3","host glycan",48,"MB"
"E12_NM3","human milk polysaccharide",4,"MB"
"E12_NM3","pectin",15,"MB"
"E12_NM3","peptidoglycan",18,"MB"
"E12_NM3","polyphenol",13,"MB"
"E12_NM3","porphyran",4,"MB"
"E12_NM3","raffinose",2,"MB"
"E12_NM3","sialic acid",4,"MB"
"E12_NM3","starch",12,"MB"
"E12_NM3","sucrose",10,"MB"
"E12_NM3","trehalose",6,"MB"
"E12_NM3","ulvan",1,"MB"
"E12_NM3","xylan",24,"MB"
"E12_NM3","xyloglucan",19,"MB"
"E_coli_K12","alpha-glucan",3,"non-MB"
"E_coli_K12","alpha-mannan",2,"non-MB"
"E_coli_K12","arabinan",3,"non-MB"
"E_coli_K12","arabinogalactan protein",1,"non-MB"
"E_coli_K12","beta-galactan",2,"non-MB"
"E_coli_K12","beta-glucan",2,"non-MB"
"E_coli_K12","beta-glucuronan",1,"non-MB"
"E_coli_K12","beta-mannan",1,"non-MB"
"E_coli_K12","chitin",4,"non-MB"
"E_coli_K12","chitosan",1,"non-MB"
"E_coli_K12","exo-polysaccharide",2,"non-MB"
"E_coli_K12","glucosylglycerate",2,"non-MB"
"E_coli_K12","glucosylglycerol",2,"non-MB"
"E_coli_K12","glycogen",2,"non-MB"
"E_coli_K12","host glycan",3,"non-MB"
"E_coli_K12","pectin",1,"non-MB"
"E_coli_K12","peptidoglycan",5,"non-MB"
"E_coli_K12","polyphenol",1,"non-MB"
"E_coli_K12","starch",2,"non-MB"
"E_coli_K12","sucrose",2,"non-MB"
"E_coli_K12","trehalose",3,"non-MB"
"E_coli_K12","xylan",3,"non-MB"
"E_coli_K12","xyloglucan",1,"non-MB"
"E_coli_K12",NA,1,"non-MB"
"F1_NM4","agarose",3,"MB"
"F1_NM4","alkaloid",4,"MB"
"F1_NM4","alpha-galactan",14,"MB"
"F1_NM4","alpha-glucan",22,"MB"
"F1_NM4","alpha-mannan",27,"MB"
"F1_NM4","alpha-rhamnoside",2,"MB"
"F1_NM4","arabinan",59,"MB"
"F1_NM4","arabinogalactan protein",46,"MB"
"F1_NM4","beta-fucosides",4,"MB"
"F1_NM4","beta-galactan",42,"MB"
"F1_NM4","beta-glucan",49,"MB"
"F1_NM4","beta-glucuronan",19,"MB"
"F1_NM4","beta-glycan",5,"MB"
"F1_NM4","beta-mannan",25,"MB"
"F1_NM4","carrageenan",6,"MB"
"F1_NM4","cellulose",6,"MB"
"F1_NM4","chitin",20,"MB"
"F1_NM4","chitosan",21,"MB"
"F1_NM4","exo-polysaccharide",4,"MB"
"F1_NM4","fructan",3,"MB"
"F1_NM4","glucosylglycerate",8,"MB"
"F1_NM4","glucosylglycerol",8,"MB"
"F1_NM4","glycogen",9,"MB"
"F1_NM4","glycolipid",5,"MB"
"F1_NM4","host glycan",61,"MB"
"F1_NM4","human milk polysaccharide",1,"MB"
"F1_NM4","pectin",29,"MB"
"F1_NM4","peptidoglycan",17,"MB"
"F1_NM4","polyphenol",19,"MB"
"F1_NM4","porphyran",3,"MB"
"F1_NM4","raffinose",5,"MB"
"F1_NM4","starch",20,"MB"
"F1_NM4","sucrose",16,"MB"
"F1_NM4","trehalose",8,"MB"
"F1_NM4","ulvan",1,"MB"
"F1_NM4","xylan",74,"MB"
"F1_NM4","xyloglucan",24,"MB"
"F3_NM6","agarose",4,"MB"
"F3_NM6","alpha-galactan",7,"MB"
"F3_NM6","alpha-glucan",9,"MB"
"F3_NM6","alpha-mannan",11,"MB"
"F3_NM6","arabinan",22,"MB"
"F3_NM6","arabinogalactan protein",12,"MB"
"F3_NM6","beta-galactan",13,"MB"
"F3_NM6","beta-glucan",21,"MB"
"F3_NM6","beta-glucuronan",7,"MB"
"F3_NM6","beta-mannan",8,"MB"
"F3_NM6","carrageenan",4,"MB"
"F3_NM6","chitin",16,"MB"
"F3_NM6","chitosan",7,"MB"
"F3_NM6","exo-polysaccharide",8,"MB"
"F3_NM6","fructan",2,"MB"
"F3_NM6","glucosylglycerate",6,"MB"
"F3_NM6","glucosylglycerol",6,"MB"
"F3_NM6","glycogen",7,"MB"
"F3_NM6","host glycan",48,"MB"
"F3_NM6","human milk polysaccharide",4,"MB"
"F3_NM6","pectin",15,"MB"
"F3_NM6","peptidoglycan",18,"MB"
"F3_NM6","polyphenol",13,"MB"
"F3_NM6","porphyran",4,"MB"
"F3_NM6","raffinose",2,"MB"
"F3_NM6","sialic acid",4,"MB"
"F3_NM6","starch",12,"MB"
"F3_NM6","sucrose",10,"MB"
"F3_NM6","trehalose",6,"MB"
"F3_NM6","ulvan",1,"MB"
"F3_NM6","xylan",24,"MB"
"F3_NM6","xyloglucan",19,"MB"
"G6","agarose",1,"MB"
"G6","alkaloid",3,"MB"
"G6","alpha-galactan",6,"MB"
"G6","alpha-glucan",14,"MB"
"G6","alpha-mannan",11,"MB"
"G6","arabinan",43,"MB"
"G6","arabinogalactan protein",34,"MB"
"G6","beta-fucosides",2,"MB"
"G6","beta-galactan",32,"MB"
"G6","beta-glucan",25,"MB"
"G6","beta-glucuronan",8,"MB"
"G6","beta-mannan",6,"MB"
"G6","carrageenan",3,"MB"
"G6","cellulose",1,"MB"
"G6","chitin",12,"MB"
"G6","chitosan",7,"MB"
"G6","exo-polysaccharide",1,"MB"
"G6","fructan",1,"MB"
"G6","glucosylglycerate",8,"MB"
"G6","glucosylglycerol",8,"MB"
"G6","glycogen",10,"MB"
"G6","host glycan",28,"MB"
"G6","pectin",14,"MB"
"G6","peptidoglycan",12,"MB"
"G6","polyphenol",11,"MB"
"G6","porphyran",1,"MB"
"G6","starch",15,"MB"
"G6","sucrose",13,"MB"
"G6","trehalose",8,"MB"
"G6","ulvan",1,"MB"
"G6","xylan",53,"MB"
"G6","xyloglucan",14,"MB"
"H11_NM74","agarose",3,"MB"
"H11_NM74","alkaloid",4,"MB"
"H11_NM74","alpha-galactan",14,"MB"
"H11_NM74","alpha-glucan",22,"MB"
"H11_NM74","alpha-mannan",27,"MB"
"H11_NM74","alpha-rhamnoside",2,"MB"
"H11_NM74","arabinan",59,"MB"
"H11_NM74","arabinogalactan protein",46,"MB"
"H11_NM74","beta-fucosides",4,"MB"
"H11_NM74","beta-galactan",42,"MB"
"H11_NM74","beta-glucan",49,"MB"
"H11_NM74","beta-glucuronan",19,"MB"
